block,range_m,radial_velocity_mps,angle_deg,doa_cluster_id,n_angle_bins
616,1.2357954545454546,-0.03933818197931102,-1.0,-1.0,1.0
677,1.48681640625,0.0,0.5,-1.0,2.0
696,0.56640625,0.14424000059080705,0.0,0.0,3.0
698,1.69921875,-13.847040056717477,0.0,0.0,3.0
698,1.359375,0.389448001595179,0.0,0.0,3.0
699,0.9709821428571429,0.030908571555172928,0.0,0.0,3.0
700,1.1328125,0.6490800026586316,0.5,-1.0,2.0
829,1.1328125,0.18030000073850883,1.0,-1.0,1.0
862,5.09765625,3.1372200128500536,44.0,0.0,3.0
863,5.09765625,3.1835828701828133,44.0,0.0,3.0
864,5.31005859375,3.2183550131823826,44.0,0.0,3.0
865,5.947265625,3.1732800129977554,44.0,0.0,3.0
866,6.513671875,3.2093400131454572,46.0,-1.0,1.0
1095,11.044921875,-0.6490800026586317,29.5,-1.0,2.0
1100,10.53515625,-0.5192640021269054,25.5,-1.0,2.0
1101,10.438058035714286,-0.5254457164379399,25.5,-1.0,2.0
1108,10.1953125,-0.36060000147701765,21.0,0.0,3.0
1111,10.53515625,-0.2596320010634527,18.0,-1.0,1.0
1112,10.680803571428571,-0.2472685724413835,18.0,-1.0,1.0
1113,10.478515625,-0.4687800019201229,19.0,-1.0,1.0
1115,10.1953125,-0.5872628595482858,17.0,-1.0,1.0
1116,10.53515625,-0.5409000022155265,17.0,0.0,3.0
1117,10.53515625,-0.5409000022155265,17.0,-1.0,1.0
1119,10.349786931818182,-0.5113963657310433,14.0,0.0,3.0
1137,10.1953125,-0.05409000022155265,5.5,-1.0,2.0
1138,10.1953125,-0.05409000022155265,5.0,0.0,3.0
1139,9.345703125,-5.949900024370791,4.0,-1.0,1.0
1139,10.1953125,-9.25185853854297e-18,4.5,-1.0,2.0
1142,9.85546875,0.04327200017724211,3.0,-1.0,1.0
1143,9.709821428571429,-0.0618171431103459,3.5,-1.0,2.0
1149,9.85546875,-0.1298160005317265,0.0,-1.0,1.0
